"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Czechia",8586,297,5641,2648,2020-05-18,"49.817492","15.472962"
"Denmark",11166,548,9499,1119,2020-05-18,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-05-18,"37.09024","-95.712891"
"Djibouti",1518,7,1018,493,2020-05-18,"11.825138","42.590275"
"Dominica",16,0,16,0,2020-05-18,"15.414999","-61.370976"
"Dominican Republic",12725,434,6613,5678,2020-05-18,"18.735693","-70.162651"
"Ecuador",33582,2799,3433,27350,2020-05-18,"-1.831239","-78.183406"
"Egypt",12764,645,3440,8679,2020-05-18,"26.820553","30.802498"
"El Salvador",1413,30,474,909,2020-05-18,"13.794185","-88.89653"
"Equatorial Guinea",719,7,22,690,2020-05-18,"1.650801","10.267895"
"Eritrea",39,0,39,0,2020-05-18,"15.179384","39.782334"
"Estonia",1784,64,938,782,2020-05-18,"58.595272","25.013607"
"Eswatini",205,2,78,125,2020-05-18,"-26.522503","31.465866"
"Ethiopia",352,5,116,231,2020-05-18,"9.145","40.489673"
"Fiji",18,0,15,3,2020-05-18,"-16.578193","179.414413"
"Finland",6380,300,5000,1080,2020-05-18,"61.92411","25.748151"
"France",180051,28242,61843,89966,2020-05-18,"46.227638","2.213749"
"Gabon",1432,11,301,1120,2020-05-18,"-0.803689","11.609444"
"Gambia",24,1,13,10,2020-05-18,"13.443182","-15.310139"
"Georgia",701,12,432,257,2020-05-18,"42.315407","43.356892"
"Germany",176551,8003,155041,13507,2020-05-18,"51.165691","10.451526"
"Ghana",5735,29,1754,3952,2020-05-18,"7.946527","-1.023194"
"Greece",2836,165,1374,1297,2020-05-18,"39.074208","21.824312"
"Grenada",22,0,14,8,2020-05-18,"12.262776","-61.604171"
"Guatemala",1912,35,138,1739,2020-05-18,"15.783471","-90.230759"
"Guinea",2796,16,1263,1517,2020-05-18,"9.945587","-9.696645"
"Guinea-Bissau",1032,4,38,990,2020-05-18,"11.803749","-15.180413"
"Guyana",124,10,44,70,2020-05-18,"4.860416","-58.93018"
"Haiti",533,21,21,491,2020-05-18,"18.971187","-72.285215"
"Holy See",12,0,2,10,2020-05-18,"41.902916","12.453389"
"Honduras",2798,146,340,2312,2020-05-18,"15.199999","-86.241905"
"Hungary",3535,462,1400,1673,2020-05-18,"47.162494","19.503304"
"Iceland",1802,10,1786,6,2020-05-18,"64.963051","-19.020835"
"India",100328,3156,39233,57939,2020-05-18,"20.593684","78.96288"
"Indonesia",18010,1191,4324,12495,2020-05-18,"-0.789275","113.921327"
"Iran",122492,7057,95661,19774,2020-05-18,"32.427908","53.688046"
"Iraq",3554,127,2310,1117,2020-05-18,"33.223191","43.679291"
"Ireland",24200,1547,19470,3183,2020-05-18,"53.41291","-8.24389"
"Israel",16643,276,13253,3114,2020-05-18,"31.046051","34.851612"
"Italy",225886,32007,127326,66553,2020-05-18,"41.87194","12.56738"
"Jamaica",520,9,131,380,2020-05-18,"18.109581","-77.297508"
"Japan",16305,749,11564,3992,2020-05-18,"36.204824","138.252924"
"Jordan",629,9,413,207,2020-05-18,"30.585164","36.238414"
"Kazakhstan",6751,35,3469,3247,2020-05-18,"48.019573","66.923684"
"Kenya",912,50,336,526,2020-05-18,"-0.023559","37.906193"
"Korea, South",11078,263,9938,877,2020-05-18,"35.907757","127.766922"
"Kosovo",955,29,691,235,2020-05-18,"42.602636","20.902977"
"Kuwait",15691,118,4339,11234,2020-05-18,"29.31166","47.481766"
"Kyrgyzstan",1216,14,827,375,2020-05-18,"41.20438","74.766098"
"Laos",19,0,14,5,2020-05-18,"19.85627","102.495496"
"Latvia",1009,19,662,328,2020-05-18,"56.879635","24.603189"
"Lebanon",931,26,251,654,2020-05-18,"33.854721","35.862285"
"Lesotho",1,0,0,1,2020-05-18,"-22.95764","18.49041"
"Liberia",229,22,123,84,2020-05-18,"6.428055","-9.429499"
"Libya",65,3,35,27,2020-05-18,"26.3351","17.228331"
"Liechtenstein",82,1,55,26,2020-05-18,"47.166","9.555373"
"Lithuania",1547,59,997,491,2020-05-18,"55.169438","23.881275"
"Luxembourg",3947,107,3715,125,2020-05-18,"49.815273","6.129583"
"Madagascar",322,1,119,202,2020-05-18,"-18.766947","46.869107"
"Malawi",70,3,27,40,2020-05-18,"-13.254308","34.301525"
"Malaysia",6941,113,5615,1213,2020-05-18,"4.210484","101.975766"
"Maldives",1106,4,58,1044,2020-05-18,"3.202778","73.22068"
"Mali",874,52,512,310,2020-05-18,"17.570692","-3.996166"
"Malta",558,6,456,96,2020-05-18,"35.937496","14.375416"
"Mauritania",81,4,7,70,2020-05-18,"21.00789","-10.940835"
"Mauritius",332,10,322,0,2020-05-18,"-20.348404","57.552152"
"Mexico",51633,5332,35388,10913,2020-05-18,"23.634501","-102.552784"
"Moldova",6138,217,2425,3496,2020-05-18,"47.411631","28.369885"
"Monaco",97,4,87,6,2020-05-18,"43.750298","7.412841"
"Mongolia",140,0,24,116,2020-05-18,"46.862496","103.846656"
"Montenegro",324,9,311,4,2020-05-18,"42.708678","19.37439"
"Morocco",6952,192,3758,3002,2020-05-18,"31.791702","-7.09262"
"Mozambique",145,0,44,101,2020-05-18,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-05-18,"52.442039","4.829199"
"Namibia",16,0,13,3,2020-05-18,"-22.95764","18.49041"
"Nepal",375,2,36,337,2020-05-18,"28.394857","84.124008"
"Netherlands",44341,5713,167,38461,2020-05-18,"52.132633","5.291266"
"New Zealand",1499,21,1433,45,2020-05-18,"-40.900557","174.885971"
"Nicaragua",25,8,7,10,2020-05-18,"12.865416","-85.207229"
"Niger",909,55,714,140,2020-05-18,"17.607789","8.081666"
"Nigeria",6175,191,1644,4340,2020-05-18,"9.081999","8.675277"
"North Macedonia",1817,104,1301,412,2020-05-18,"41.608635","21.745275"
"Norway",8257,233,32,7992,2020-05-18,"60.472024","8.468946"
"Oman",5379,25,1496,3858,2020-05-18,"21.512583","55.923255"
"Pakistan",42125,903,11922,29300,2020-05-18,"30.375321","69.345116"
"Panama",9726,279,6081,3366,2020-05-18,"8.537981","-80.782127"
"Papua New Guinea",8,0,8,0,2020-05-18,"-6.314993","143.95555"
"Paraguay",788,11,219,558,2020-05-18,"-23.442503","-58.443832"
"Peru",94933,2789,30306,61838,2020-05-18,"-9.189967","-75.015152"
"Philippines",12718,831,2729,9158,2020-05-18,"12.879721","121.774017"
"Poland",18885,936,7628,10321,2020-05-18,"51.919438","19.145136"
"Portugal",29209,1231,6430,21548,2020-05-18,"39.399872","-8.224454"
"Qatar",33969,15,4899,29055,2020-05-18,"25.354826","51.183884"
"Romania",17036,1120,9930,5986,2020-05-18,"45.943161","24.96676"
"Russia",290678,2722,70209,217747,2020-05-18,"61.52401","105.318756"
"Rwanda",297,0,203,94,2020-05-18,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,14,1,2020-05-18,"17.357822","-62.782998"
"Saint Lucia",18,0,18,0,2020-05-18,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",17,0,14,3,2020-05-18,"12.984305","-61.287228"
"San Marino",654,41,203,410,2020-05-18,"43.94236","12.457777"
"Sao Tome and Principe",246,7,4,235,2020-05-18,"-22.95764","18.49041"
"Saudi Arabia",57345,320,28748,28277,2020-05-18,"23.885942","45.079162"
"Senegal",2544,26,1076,1442,2020-05-18,"14.497401","-14.452362"
"Serbia",10699,231,4799,5669,2020-05-18,"44.016521","21.005859"
"Seychelles",11,0,11,0,2020-05-18,"-4.679574","55.491977"
"Sierra Leone",519,33,148,338,2020-05-18,"8.460555","-11.779889"
"Singapore",28343,22,9835,18486,2020-05-18,"1.352083","103.819836"
"Slovakia",1495,28,1185,282,2020-05-18,"48.669026","19.699024"
"Slovenia",1466,104,1335,27,2020-05-18,"46.151241","14.995463"
"Somalia",1455,57,163,1235,2020-05-18,"5.152149","46.199616"
"South Africa",16433,286,7298,8849,2020-05-18,"-30.559482","22.937506"
"South Sudan",290,4,4,282,2020-05-18,"6.8770","31.3070"
"Spain",231606,27709,150376,53521,2020-05-18,"40.463667","-3.74922"
"Sri Lanka",992,9,559,424,2020-05-18,"7.873054","80.771797"
"Sudan",2591,105,247,2239,2020-05-18,"12.862807","30.217636"
"Suriname",11,1,9,1,2020-05-18,"3.919305","-56.027783"
"Sweden",30377,3698,4971,21708,2020-05-18,"60.128161","18.643501"
"Switzerland",30597,1886,27600,1111,2020-05-18,"46.818188","8.227512"
"Syria",58,3,36,19,2020-05-18,"34.802075","38.996815"
"Taiwan*",440,7,398,35,2020-05-18,"23.69781","120.960515"
"Tajikistan",1729,41,0,1688,2020-05-18,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-05-18,"-6.369028","34.888822"
"Thailand",3031,56,2857,118,2020-05-18,"15.870032","100.992541"
"Timor-Leste",24,0,24,0,2020-05-18,"-8.874217","125.727539"
"Togo",330,12,106,212,2020-05-18,"8.619543","0.824782"
"Trinidad and Tobago",116,8,107,1,2020-05-18,"10.691803","-61.222503"
"Tunisia",1043,46,819,178,2020-05-18,"33.886917","9.537499"
"Turkey",150593,4171,111577,34845,2020-05-18,"38.963745","35.243322"
"Uganda",248,0,63,185,2020-05-18,"1.373333","32.290275"
"Ukraine",18616,535,5276,12805,2020-05-18,"48.379433","31.16558"
"United Arab Emirates",24190,224,9577,14389,2020-05-18,"23.424076","53.847818"
"United Kingdom",247709,34876,1090,211743,2020-05-18,"55.378051","-3.435973"
"Uruguay",737,20,569,148,2020-05-18,"-32.522779","-55.765835"
"US",1508308,90347,283178,1134783,2020-05-18,"37.09024","-95.712891"
"Uzbekistan",2791,13,2314,464,2020-05-18,"41.377491","64.585262"
"Venezuela",618,10,253,355,2020-05-18,"6.42375","-66.58973"
"Vietnam",324,0,263,61,2020-05-18,"14.058324","108.277199"
"West Bank and Gaza",388,2,337,49,2020-05-18,"31.952162","35.233154"
"Western Sahara",6,0,6,0,2020-05-18,"24.215527","-12.885834"
"Yemen",130,20,1,109,2020-05-18,"-22.95764","18.49041"
"Zambia",761,7,192,562,2020-05-18,"-13.133897","27.849332"
"Zimbabwe",46,4,18,24,2020-05-18,"-19.015438","29.154857"
"Afghanistan",6664,169,778,5717,2020-05-17,"33.93911","67.709953"
"Albania",946,31,715,200,2020-05-17,"41.153332","20.168331"
"Algeria",7019,548,3507,2964,2020-05-17,"28.033886","1.659626"
"Andorra",761,51,617,93,2020-05-17,"42.546245","1.601554"
"Angola",48,2,17,29,2020-05-17,"-11.202692","17.873887"
"Antigua and Barbuda",25,3,19,3,2020-05-17,"17.060816","-61.796428"
"Argentina",8068,373,2569,5126,2020-05-17,"-38.416097","-63.616672"
"Armenia",4472,60,1925,2487,2020-05-17,"40.069099","45.038189"
"Australia",7054,99,6392,563,2020-05-17,"-25.274398","133.775136"
"Austria",16242,629,14563,1050,2020-05-17,"47.516231","14.550072"
"Azerbaijan",3274,39,2015,1220,2020-05-17,"40.143105","47.576927"
"Bahamas",96,11,42,43,2020-05-17,"25.03428","-77.39628"
"Bahrain",6956,12,2910,4034,2020-05-17,"25.930414","50.637772"
"Bangladesh",22268,328,4373,17567,2020-05-17,"23.684994","90.356331"
"Barbados",88,7,68,13,2020-05-17,"13.193887","-59.543198"
"Belarus",29650,165,9932,19553,2020-05-17,"53.709807","27.953389"
"Belgium",55280,9052,14630,31598,2020-05-17,"50.503887","4.469936"
"Belize",18,2,16,0,2020-05-17,"17.189877","-88.49765"
"Benin",339,2,83,254,2020-05-17,"9.30769","2.315834"
"Bhutan",21,0,5,16,2020-05-17,"27.514162","90.433601"
"Bolivia",4088,169,493,3426,2020-05-17,"-16.290154","-63.588653"
"Bosnia and Herzegovina",2290,133,1436,721,2020-05-17,"43.915886","17.679076"
"Botswana",25,1,17,7,2020-05-17,"-22.328474","24.684866"
"Brazil",241080,16118,94122,130840,2020-05-17,"-14.235004","-51.92528"
"Brunei",141,1,136,4,2020-05-17,"4.535277","114.727669"
"Bulgaria",2211,108,598,1505,2020-05-17,"42.733883","25.48583"
"Burkina Faso",796,51,644,101,2020-05-17,"12.238333","-1.561593"
"Burma",184,6,97,81,2020-05-17,"21.913965","95.956223"
"Burundi",23,1,15,7,2020-05-17,"-3.373056","29.918886"
"Cabo Verde",328,3,84,241,2020-05-17,"16.002082","-24.013197"
"Cambodia",122,0,122,0,2020-05-17,"12.565679","104.990963"
"Cameroon",3105,140,1567,1398,2020-05-17,"7.369722","12.354722"
"Canada",78332,5903,38563,33866,2020-05-17,"56.130366","-106.346771"
"Central African Republic",327,0,13,314,2020-05-17,"6.611111","20.939444"
"Chad",503,53,117,333,2020-05-17,"15.454166","18.732207"
"Chile",43781,450,19213,24118,2020-05-17,"-35.675147","-71.542969"
"China",84054,4638,79306,110,2020-05-17,"35.86166","104.195397"
"Colombia",15574,574,3751,11249,2020-05-17,"4.570868","-74.297333"
"Comoros",11,1,3,7,2020-05-17,"-22.95764","18.49041"
"Congo (Brazzaville)",391,15,87,289,2020-05-17,"-0.228021","15.827659"
"Congo (Kinshasa)",1455,61,270,1124,2020-05-17,"-4.038333","21.758664"
"Costa Rica",863,10,565,288,2020-05-17,"9.748917","-83.753428"
"Cote d'Ivoire",2109,27,1004,1078,2020-05-17,"7.539989","-5.54708"
"Croatia",2226,95,1936,195,2020-05-17,"45.1","15.2"
"Cuba",1872,79,1495,298,2020-05-17,"21.521757","-77.781167"
"Cyprus",916,17,515,384,2020-05-17,"35.126413","33.429859"
"Czechia",8475,298,5462,2715,2020-05-17,"49.817492","15.472962"
"Denmark",11125,547,9425,1153,2020-05-17,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-05-17,"37.09024","-95.712891"
"Djibouti",1401,4,972,425,2020-05-17,"11.825138","42.590275"
"Dominica",16,0,16,0,2020-05-17,"15.414999","-61.370976"
"Dominican Republic",12314,428,5847,6039,2020-05-17,"18.735693","-70.162651"
"Ecuador",33182,2736,3433,27013,2020-05-17,"-1.831239","-78.183406"
"Egypt",12229,630,3172,8427,2020-05-17,"26.820553","30.802498"
"El Salvador",1338,30,464,844,2020-05-17,"13.794185","-88.89653"
"Equatorial Guinea",594,7,22,565,2020-05-17,"1.650801","10.267895"
"Eritrea",39,0,39,0,2020-05-17,"15.179384","39.782334"
"Estonia",1774,63,938,773,2020-05-17,"58.595272","25.013607"
"Eswatini",203,2,73,128,2020-05-17,"-26.522503","31.465866"
"Ethiopia",317,5,113,199,2020-05-17,"9.145","40.489673"
"Fiji",18,0,15,3,2020-05-17,"-16.578193","179.414413"
"Finland",6347,298,5000,1049,2020-05-17,"61.92411","25.748151"
"France",179693,28111,61327,90255,2020-05-17,"46.227638","2.213749"
"Gabon",1320,11,244,1065,2020-05-17,"-0.803689","11.609444"
"Gambia",23,1,12,10,2020-05-17,"13.443182","-15.310139"
"Georgia",695,12,425,258,2020-05-17,"42.315407","43.356892"
"Germany",176369,7962,154011,14396,2020-05-17,"51.165691","10.451526"
"Ghana",5735,29,1754,3952,2020-05-17,"7.946527","-1.023194"
"Greece",2834,163,1374,1297,2020-05-17,"39.074208","21.824312"
"Grenada",22,0,14,8,2020-05-17,"12.262776","-61.604171"
"Guatemala",1763,33,138,1592,2020-05-17,"15.783471","-90.230759"
"Guinea",2658,16,1133,1509,2020-05-17,"9.945587","-9.696645"
"Guinea-Bissau",990,4,26,960,2020-05-17,"11.803749","-15.180413"
"Guyana",117,10,43,64,2020-05-17,"4.860416","-58.93018"
"Haiti",456,20,21,415,2020-05-17,"18.971187","-72.285215"
"Holy See",12,0,2,10,2020-05-17,"41.902916","12.453389"
"Honduras",2646,142,319,2185,2020-05-17,"15.199999","-86.241905"
"Hungary",3509,451,1396,1662,2020-05-17,"47.162494","19.503304"
"Iceland",1802,10,1786,6,2020-05-17,"64.963051","-19.020835"
"India",95698,3025,36795,55878,2020-05-17,"20.593684","78.96288"
"Indonesia",17514,1148,4129,12237,2020-05-17,"-0.789275","113.921327"
"Iran",120198,6988,94464,18746,2020-05-17,"32.427908","53.688046"
"Iraq",3404,123,2218,1063,2020-05-17,"33.223191","43.679291"
"Ireland",24112,1543,19470,3099,2020-05-17,"53.41291","-8.24389"
"Israel",16617,272,12942,3403,2020-05-17,"31.046051","34.851612"
"Italy",225435,31908,125176,68351,2020-05-17,"41.87194","12.56738"
"Jamaica",520,9,127,384,2020-05-17,"18.109581","-77.297508"
"Japan",16285,744,11153,4388,2020-05-17,"36.204824","138.252924"
"Jordan",613,9,408,196,2020-05-17,"30.585164","36.238414"
"Kazakhstan",6157,34,3256,2867,2020-05-17,"48.019573","66.923684"
"Kenya",887,50,313,524,2020-05-17,"-0.023559","37.906193"
"Korea, South",11065,263,9904,898,2020-05-17,"35.907757","127.766922"
"Kosovo",955,29,691,235,2020-05-17,"42.602636","20.902977"
"Kuwait",14850,112,4093,10645,2020-05-17,"29.31166","47.481766"
"Kyrgyzstan",1138,14,804,320,2020-05-17,"41.20438","74.766098"
"Laos",19,0,14,5,2020-05-17,"19.85627","102.495496"
"Latvia",1008,19,662,327,2020-05-17,"56.879635","24.603189"
"Lebanon",911,26,247,638,2020-05-17,"33.854721","35.862285"
"Lesotho",1,0,0,1,2020-05-17,"-22.95764","18.49041"
"Liberia",226,21,120,85,2020-05-17,"6.428055","-9.429499"
"Libya",65,3,35,27,2020-05-17,"26.3351","17.228331"
"Liechtenstein",82,1,55,26,2020-05-17,"47.166","9.555373"
"Lithuania",1541,56,997,488,2020-05-17,"55.169438","23.881275"
"Luxembourg",3945,107,3702,136,2020-05-17,"49.815273","6.129583"
"Madagascar",304,1,114,189,2020-05-17,"-18.766947","46.869107"
"Malawi",70,3,27,40,2020-05-17,"-13.254308","34.301525"
"Malaysia",6894,113,5571,1210,2020-05-17,"4.210484","101.975766"
"Maldives",1094,4,58,1032,2020-05-17,"3.202778","73.22068"
"Mali",860,52,494,314,2020-05-17,"17.570692","-3.996166"
"Malta",553,6,454,93,2020-05-17,"35.937496","14.375416"
"Mauritania",62,4,7,51,2020-05-17,"21.00789","-10.940835"
"Mauritius",332,10,322,0,2020-05-17,"-20.348404","57.552152"
"Mexico",49219,5177,33329,10713,2020-05-17,"23.634501","-102.552784"
"Moldova",6060,211,2344,3505,2020-05-17,"47.411631","28.369885"
"Monaco",96,4,87,5,2020-05-17,"43.750298","7.412841"
"Mongolia",136,0,21,115,2020-05-17,"46.862496","103.846656"
"Montenegro",324,9,311,4,2020-05-17,"42.708678","19.37439"
"Morocco",6870,192,3660,3018,2020-05-17,"31.791702","-7.09262"
"Mozambique",137,0,44,93,2020-05-17,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-05-17,"52.442039","4.829199"
"Namibia",16,0,13,3,2020-05-17,"-22.95764","18.49041"
"Nepal",295,2,36,257,2020-05-17,"28.394857","84.124008"
"Netherlands",44195,5699,167,38329,2020-05-17,"52.132633","5.291266"
"New Zealand",1499,21,1433,45,2020-05-17,"-40.900557","174.885971"
"Nicaragua",25,8,7,10,2020-05-17,"12.865416","-85.207229"
"Niger",904,54,698,152,2020-05-17,"17.607789","8.081666"
"Nigeria",5959,182,1594,4183,2020-05-17,"9.081999","8.675277"
"North Macedonia",1792,101,1293,398,2020-05-17,"41.608635","21.745275"
"Norway",8249,232,32,7985,2020-05-17,"60.472024","8.468946"
"Oman",5186,22,1465,3699,2020-05-17,"21.512583","55.923255"
"Pakistan",40151,873,11341,27937,2020-05-17,"30.375321","69.345116"
"Panama",9606,275,6081,3250,2020-05-17,"8.537981","-80.782127"
"Papua New Guinea",8,0,8,0,2020-05-17,"-6.314993","143.95555"
"Paraguay",786,11,202,573,2020-05-17,"-23.442503","-58.443832"
"Peru",92273,2648,28621,61004,2020-05-17,"-9.189967","-75.015152"
"Philippines",12513,824,2635,9054,2020-05-17,"12.879721","121.774017"
"Poland",18529,925,7451,10153,2020-05-17,"51.919438","19.145136"
"Portugal",29036,1218,4636,23182,2020-05-17,"39.399872","-8.224454"
"Qatar",32604,15,4370,28219,2020-05-17,"25.354826","51.183884"
"Romania",16871,1107,9890,5874,2020-05-17,"45.943161","24.96676"
"Russia",281752,2631,67373,211748,2020-05-17,"61.52401","105.318756"
"Rwanda",292,0,197,95,2020-05-17,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,14,1,2020-05-17,"17.357822","-62.782998"
"Saint Lucia",18,0,18,0,2020-05-17,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",17,0,14,3,2020-05-17,"12.984305","-61.287228"
"San Marino",654,41,201,412,2020-05-17,"43.94236","12.457777"
"Sao Tome and Principe",235,7,4,224,2020-05-17,"-22.95764","18.49041"
"Saudi Arabia",54752,312,25722,28718,2020-05-17,"23.885942","45.079162"
"Senegal",2480,25,973,1482,2020-05-17,"14.497401","-14.452362"
"Serbia",10610,230,4713,5667,2020-05-17,"44.016521","21.005859"
"Seychelles",11,0,10,1,2020-05-17,"-4.679574","55.491977"
"Sierra Leone",505,32,141,332,2020-05-17,"8.460555","-11.779889"
"Singapore",28038,22,9340,18676,2020-05-17,"1.352083","103.819836"
"Slovakia",1494,28,1163,303,2020-05-17,"48.669026","19.699024"
"Slovenia",1466,104,273,1089,2020-05-17,"46.151241","14.995463"
"Somalia",1421,56,152,1213,2020-05-17,"5.152149","46.199616"
"South Africa",15515,264,7006,8245,2020-05-17,"-30.559482","22.937506"
"South Sudan",290,4,4,282,2020-05-17,"6.8770","31.3070"
"Spain",230698,27563,146446,56689,2020-05-17,"40.463667","-3.74922"
"Sri Lanka",981,9,538,434,2020-05-17,"7.873054","80.771797"
"Sudan",2289,97,222,1970,2020-05-17,"12.862807","30.217636"
"Suriname",10,1,9,0,2020-05-17,"3.919305","-56.027783"
"Sweden",30143,3679,4971,21493,2020-05-17,"60.128161","18.643501"
"Switzerland",30587,1881,27500,1206,2020-05-17,"46.818188","8.227512"
"Syria",58,3,36,19,2020-05-17,"34.802075","38.996815"
"Taiwan*",440,7,395,38,2020-05-17,"23.69781","120.960515"
"Tajikistan",1524,39,0,1485,2020-05-17,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-05-17,"-6.369028","34.888822"
"Thailand",3028,56,2856,116,2020-05-17,"15.870032","100.992541"
"Timor-Leste",24,0,24,0,2020-05-17,"-8.874217","125.727539"
"Togo",301,11,104,186,2020-05-17,"8.619543","0.824782"
"Trinidad and Tobago",116,8,107,1,2020-05-17,"10.691803","-61.222503"
"Tunisia",1037,45,816,176,2020-05-17,"33.886917","9.537499"
"Turkey",149435,4140,109962,35333,2020-05-17,"38.963745","35.243322"
"Uganda",227,0,63,164,2020-05-17,"1.373333","32.290275"
"Ukraine",18291,514,5116,12661,2020-05-17,"48.379433","31.16558"
"United Arab Emirates",23358,220,8512,14626,2020-05-17,"23.424076","53.847818"
"United Kingdom",244995,34716,1058,209221,2020-05-17,"55.378051","-3.435973"
"Uruguay",734,20,564,150,2020-05-17,"-32.522779","-55.765835"
"US",1486757,89562,272265,1124930,2020-05-17,"37.09024","-95.712891"
"Uzbekistan",2753,12,2247,494,2020-05-17,"41.377491","64.585262"
"Venezuela",541,10,241,290,2020-05-17,"6.42375","-66.58973"
"Vietnam",320,0,260,60,2020-05-17,"14.058324","108.277199"
"West Bank and Gaza",381,2,335,44,2020-05-17,"31.952162","35.233154"
"Western Sahara",6,0,6,0,2020-05-17,"24.215527","-12.885834"
"Yemen",128,20,1,107,2020-05-17,"-22.95764","18.49041"
"Zambia",753,7,188,558,2020-05-17,"-13.133897","27.849332"
"Zimbabwe",44,4,17,23,2020-05-17,"-19.015438","29.154857"
"Afghanistan",6402,168,745,5489,2020-05-16,"33.93911","67.709953"
"Albania",933,31,714,188,2020-05-16,"41.153332","20.168331"
"Algeria",6821,542,3409,2870,2020-05-16,"28.033886","1.659626"
"Andorra",761,51,615,95,2020-05-16,"42.546245","1.601554"
"Angola",48,2,17,29,2020-05-16,"-11.202692","17.873887"
"Antigua and Barbuda",25,3,19,3,2020-05-16,"17.060816","-61.796428"
"Argentina",7805,363,2534,4908,2020-05-16,"-38.416097","-63.616672"
"Armenia",4283,55,1791,2437,2020-05-16,"40.069099","45.038189"
"Australia",7044,98,6364,582,2020-05-16,"-25.274398","133.775136"
"Austria",16201,629,14524,1048,2020-05-16,"47.516231","14.550072"
"Azerbaijan",3138,36,1944,1158,2020-05-16,"40.143105","47.576927"
"Bahamas",96,11,42,43,2020-05-16,"25.03428","-77.39628"
"Bahrain",6747,12,2762,3973,2020-05-16,"25.930414","50.637772"
"Bangladesh",20995,314,4117,16564,2020-05-16,"23.684994","90.356331"
"Barbados",86,7,67,12,2020-05-16,"13.193887","-59.543198"
"Belarus",28681,160,9498,19023,2020-05-16,"53.709807","27.953389"
"Belgium",54989,9005,14460,31524,2020-05-16,"50.503887","4.469936"
"Belize",18,2,16,0,2020-05-16,"17.189877","-88.49765"
"Benin",339,2,83,254,2020-05-16,"9.30769","2.315834"
"Bhutan",21,0,5,16,2020-05-16,"27.514162","90.433601"
"Bolivia",3826,165,473,3188,2020-05-16,"-16.290154","-63.588653"
"Bosnia and Herzegovina",2267,129,1355,783,2020-05-16,"43.915886","17.679076"
"Botswana",24,1,17,6,2020-05-16,"-22.328474","24.684866"
"Brazil",233511,15662,89672,128177,2020-05-16,"-14.235004","-51.92528"
"Brunei",141,1,136,4,2020-05-16,"4.535277","114.727669"
"Bulgaria",2175,105,573,1497,2020-05-16,"42.733883","25.48583"
"Burkina Faso",782,51,604,127,2020-05-16,"12.238333","-1.561593"
"Burma",182,6,96,80,2020-05-16,"21.913965","95.956223"
"Burundi",15,1,7,7,2020-05-16,"-3.373056","29.918886"
"Cabo Verde",328,3,84,241,2020-05-16,"16.002082","-24.013197"
"Cambodia",122,0,122,0,2020-05-16,"12.565679","104.990963"
"Cameroon",3105,140,1567,1398,2020-05-16,"7.369722","12.354722"
"Canada",77206,5800,37832,33574,2020-05-16,"56.130366","-106.346771"
"Central African Republic",327,0,13,314,2020-05-16,"6.611111","20.939444"
"Chad",474,50,111,313,2020-05-16,"15.454166","18.732207"
"Chile",41428,421,18014,22993,2020-05-16,"-35.675147","-71.542969"
"China",84044,4638,79293,113,2020-05-16,"35.86166","104.195397"
"Colombia",14939,562,3587,10790,2020-05-16,"4.570868","-74.297333"
"Comoros",11,1,3,7,2020-05-16,"-22.95764","18.49041"
"Congo (Brazzaville)",391,15,87,289,2020-05-16,"-0.228021","15.827659"
"Congo (Kinshasa)",1455,61,270,1124,2020-05-16,"-4.038333","21.758664"
"Costa Rica",853,10,551,292,2020-05-16,"9.748917","-83.753428"
"Cote d'Ivoire",2061,25,987,1049,2020-05-16,"7.539989","-5.54708"
"Croatia",2224,95,1913,216,2020-05-16,"45.1","15.2"
"Cuba",1862,79,1460,323,2020-05-16,"21.521757","-77.781167"
"Cyprus",914,17,515,382,2020-05-16,"35.126413","33.429859"
"Czechia",8455,296,5422,2737,2020-05-16,"49.817492","15.472962"
"Denmark",11056,543,9305,1208,2020-05-16,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-05-16,"37.09024","-95.712891"
"Djibouti",1331,4,950,377,2020-05-16,"11.825138","42.590275"
"Dominica",16,0,15,1,2020-05-16,"15.414999","-61.370976"
"Dominican Republic",12110,428,3726,7956,2020-05-16,"18.735693","-70.162651"
"Ecuador",32763,2688,3433,26642,2020-05-16,"-1.831239","-78.183406"
"Egypt",11719,612,2950,8157,2020-05-16,"26.820553","30.802498"
"El Salvador",1265,26,441,798,2020-05-16,"13.794185","-88.89653"
"Equatorial Guinea",594,7,22,565,2020-05-16,"1.650801","10.267895"
"Eritrea",39,0,39,0,2020-05-16,"15.179384","39.782334"
"Estonia",1770,63,934,773,2020-05-16,"58.595272","25.013607"
"Eswatini",202,2,72,128,2020-05-16,"-26.522503","31.465866"
