"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Sri Lanka",2081,11,1955,115,2020-07-07,"7.873054","80.771797"
"Sudan",9997,622,5034,4341,2020-07-07,"12.862807","30.217636"
"Suriname",634,15,405,214,2020-07-07,"3.919305","-56.027783"
"Sweden",73344,5447,0,67897,2020-07-07,"60.128161","18.643501"
"Switzerland",32369,1966,29300,1103,2020-07-07,"46.818188","8.227512"
"Syria",372,14,126,232,2020-07-07,"34.802075","38.996815"
"Taiwan*",449,7,438,4,2020-07-07,"23.69781","120.960515"
"Tajikistan",6315,53,4965,1297,2020-07-07,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-07-07,"-6.369028","34.888822"
"Thailand",3197,58,3074,65,2020-07-07,"15.870032","100.992541"
"Timor-Leste",24,0,24,0,2020-07-07,"-8.874217","125.727539"
"Togo",689,15,467,207,2020-07-07,"8.619543","0.824782"
"Trinidad and Tobago",133,8,117,8,2020-07-07,"10.691803","-61.222503"
"Tunisia",1205,50,1049,106,2020-07-07,"33.886917","9.537499"
"Turkey",207897,5260,185292,17345,2020-07-07,"38.963745","35.243322"
"Uganda",971,0,896,75,2020-07-07,"1.373333","32.290275"
"Ukraine",50622,1299,22970,26353,2020-07-07,"48.379433","31.16558"
"United Arab Emirates",52600,326,41714,10560,2020-07-07,"23.424076","53.847818"
"United Kingdom",287874,44476,1375,242023,2020-07-07,"55.378051","-3.435973"
"Uruguay",965,29,865,71,2020-07-07,"-32.522779","-55.765835"
"US",2996098,131480,936476,1928142,2020-07-07,"37.09024","-95.712891"
"Uzbekistan",10838,41,6811,3986,2020-07-07,"41.377491","64.585262"
"Venezuela",7693,71,2100,5522,2020-07-07,"6.42375","-66.58973"
"Vietnam",369,0,342,27,2020-07-07,"14.058324","108.277199"
"West Bank and Gaza",4647,18,494,4135,2020-07-07,"31.952162","35.233154"
"Western Sahara",10,1,8,1,2020-07-07,"24.215527","-12.885834"
"Yemen",1297,348,591,358,2020-07-07,"-22.95764","18.49041"
"Zambia",1895,42,1348,505,2020-07-07,"-13.133897","27.849332"
"Zimbabwe",787,9,201,577,2020-07-07,"-19.015438","29.154857"
"Afghanistan",33190,898,20103,12189,2020-07-06,"33.93911","67.709953"
"Albania",2964,79,1702,1183,2020-07-06,"41.153332","20.168331"
"Algeria",16404,959,11884,3561,2020-07-06,"28.033886","1.659626"
"Andorra",855,52,800,3,2020-07-06,"42.546245","1.601554"
"Angola",346,19,108,219,2020-07-06,"-11.202692","17.873887"
"Antigua and Barbuda",70,3,23,44,2020-07-06,"17.060816","-61.796428"
"Argentina",80447,1582,28531,50334,2020-07-06,"-38.416097","-63.616672"
"Armenia",28936,491,16302,12143,2020-07-06,"40.069099","45.038189"
"Australia",8755,106,7455,1194,2020-07-06,"-25.274398","133.775136"
"Austria",18365,706,16647,1012,2020-07-06,"47.516231","14.550072"
"Azerbaijan",20837,258,12182,8397,2020-07-06,"40.143105","47.576927"
"Bahamas",104,11,89,4,2020-07-06,"25.03428","-77.39628"
"Bahrain",29821,98,25178,4545,2020-07-06,"25.930414","50.637772"
"Bangladesh",165618,2096,76149,87373,2020-07-06,"23.684994","90.356331"
"Barbados",98,7,90,1,2020-07-06,"13.193887","-59.543198"
"Belarus",63804,429,51120,12255,2020-07-06,"53.709807","27.953389"
"Belgium",62058,9774,17091,35193,2020-07-06,"50.503887","4.469936"
"Belize",30,2,19,9,2020-07-06,"17.189877","-88.49765"
"Benin",1199,21,333,845,2020-07-06,"9.30769","2.315834"
"Bhutan",80,0,53,27,2020-07-06,"27.514162","90.433601"
"Bolivia",40509,1476,11929,27104,2020-07-06,"-16.290154","-63.588653"
"Bosnia and Herzegovina",5458,199,2598,2661,2020-07-06,"43.915886","17.679076"
"Botswana",314,1,31,282,2020-07-06,"-22.328474","24.684866"
"Brazil",1623284,65487,1062542,495255,2020-07-06,"-14.235004","-51.92528"
"Brunei",141,3,138,0,2020-07-06,"4.535277","114.727669"
"Bulgaria",5914,250,3000,2664,2020-07-06,"42.733883","25.48583"
"Burkina Faso",1000,53,858,89,2020-07-06,"12.238333","-1.561593"
"Burma",316,6,245,65,2020-07-06,"21.913965","95.956223"
"Burundi",191,1,118,72,2020-07-06,"-3.373056","29.918886"
"Cabo Verde",1463,17,722,724,2020-07-06,"16.002082","-24.013197"
"Cambodia",141,0,131,10,2020-07-06,"12.565679","104.990963"
"Cameroon",12592,313,10100,2179,2020-07-06,"7.369722","12.354722"
"Canada",107815,8748,71141,27926,2020-07-06,"56.130366","-106.346771"
"Central African Republic",4033,52,970,3011,2020-07-06,"6.611111","20.939444"
"Chad",872,74,787,11,2020-07-06,"15.454166","18.732207"
"Chile",298557,6384,264378,27795,2020-07-06,"-35.675147","-71.542969"
"China",84889,4641,79725,523,2020-07-06,"35.86166","104.195397"
"Colombia",117412,4305,47961,65146,2020-07-06,"4.570868","-74.297333"
"Comoros",311,7,266,38,2020-07-06,"-22.95764","18.49041"
"Congo (Brazzaville)",1557,44,501,1012,2020-07-06,"-0.228021","15.827659"
"Congo (Kinshasa)",7432,182,3226,4024,2020-07-06,"-4.038333","21.758664"
"Costa Rica",5241,23,1776,3442,2020-07-06,"9.748917","-83.753428"
"Cote d'Ivoire",10966,75,5384,5507,2020-07-06,"7.539989","-5.54708"
"Croatia",3220,113,2210,897,2020-07-06,"45.1","15.2"
"Cuba",2380,86,2234,60,2020-07-06,"21.521757","-77.781167"
"Cyprus",1004,19,839,146,2020-07-06,"35.126413","33.429859"
"Czechia",12566,350,7873,4343,2020-07-06,"49.817492","15.472962"
"Denmark",13079,607,12135,337,2020-07-06,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-07-06,"37.09024","-95.712891"
"Djibouti",4822,55,4610,157,2020-07-06,"11.825138","42.590275"
"Dominica",18,0,18,0,2020-07-06,"15.414999","-61.370976"
"Dominican Republic",38128,804,19489,17835,2020-07-06,"18.735693","-70.162651"
"Ecuador",62380,4821,28872,28687,2020-07-06,"-1.831239","-78.183406"
"Egypt",76222,3422,21238,51562,2020-07-06,"26.820553","30.802498"
"El Salvador",8027,223,4730,3074,2020-07-06,"13.794185","-88.89653"
"Equatorial Guinea",3071,51,842,2178,2020-07-06,"1.650801","10.267895"
"Eritrea",215,0,56,159,2020-07-06,"15.179384","39.782334"
"Estonia",1994,69,1875,50,2020-07-06,"58.595272","25.013607"
"Eswatini",1011,13,564,434,2020-07-06,"-26.522503","31.465866"
"Ethiopia",5846,103,2430,3313,2020-07-06,"9.145","40.489673"
"Fiji",21,0,18,3,2020-07-06,"-16.578193","179.414413"
"Finland",7257,329,6700,228,2020-07-06,"61.92411","25.748151"
"France",205597,29923,77444,98230,2020-07-06,"46.227638","2.213749"
"Gabon",5743,46,2574,3123,2020-07-06,"-0.803689","11.609444"
"Gambia",61,3,27,31,2020-07-06,"13.443182","-15.310139"
"Georgia",953,15,830,108,2020-07-06,"42.315407","43.356892"
"Germany",198064,9022,182160,6882,2020-07-06,"51.165691","10.451526"
"Ghana",21077,129,16070,4878,2020-07-06,"7.946527","-1.023194"
"Greece",3562,192,1374,1996,2020-07-06,"39.074208","21.824312"
"Grenada",23,0,23,0,2020-07-06,"12.262776","-61.604171"
"Guatemala",23972,981,3429,19562,2020-07-06,"15.783471","-90.230759"
"Guinea",5610,34,4522,1054,2020-07-06,"9.945587","-9.696645"
"Guinea-Bissau",1790,25,760,1005,2020-07-06,"11.803749","-15.180413"
"Guyana",273,15,120,138,2020-07-06,"4.860416","-58.93018"
"Haiti",6371,113,1824,4434,2020-07-06,"18.971187","-72.285215"
"Holy See",12,0,12,0,2020-07-06,"41.902916","12.453389"
"Honduras",24665,656,2585,21424,2020-07-06,"15.199999","-86.241905"
"Hungary",4189,589,2860,740,2020-07-06,"47.162494","19.503304"
"Iceland",1866,10,1840,16,2020-07-06,"64.963051","-19.020835"
"India",719664,20159,439934,259571,2020-07-06,"20.593684","78.96288"
"Indonesia",64958,3241,29919,31798,2020-07-06,"-0.789275","113.921327"
"Iran",243051,11731,204083,27237,2020-07-06,"32.427908","53.688046"
"Iraq",62275,2567,34741,24967,2020-07-06,"33.223191","43.679291"
"Ireland",25531,1741,23364,426,2020-07-06,"53.41291","-8.24389"
"Israel",30749,334,18056,12359,2020-07-06,"31.046051","34.851612"
"Italy",241819,34869,192241,14709,2020-07-06,"41.87194","12.56738"
"Jamaica",737,10,591,136,2020-07-06,"18.109581","-77.297508"
"Japan",19848,978,17007,1863,2020-07-06,"36.204824","138.252924"
"Jordan",1167,10,957,200,2020-07-06,"30.585164","36.238414"
"Kazakhstan",49683,264,15860,33559,2020-07-06,"48.019573","66.923684"
"Kenya",8067,164,2414,5489,2020-07-06,"-0.023559","37.906193"
"Korea, South",13181,285,11914,982,2020-07-06,"35.907757","127.766922"
"Kosovo",3508,75,1902,1531,2020-07-06,"42.602636","20.902977"
"Kuwait",50644,373,41001,9270,2020-07-06,"29.31166","47.481766"
"Kyrgyzstan",8141,99,2916,5126,2020-07-06,"41.20438","74.766098"
"Laos",19,0,19,0,2020-07-06,"19.85627","102.495496"
"Latvia",1127,30,1000,97,2020-07-06,"56.879635","24.603189"
"Lebanon",1885,36,1311,538,2020-07-06,"33.854721","35.862285"
"Lesotho",91,0,11,80,2020-07-06,"-22.95764","18.49041"
"Liberia",891,39,377,475,2020-07-06,"6.428055","-9.429499"
"Libya",1117,34,269,814,2020-07-06,"26.3351","17.228331"
"Liechtenstein",84,1,81,2,2020-07-06,"47.166","9.555373"
"Lithuania",1841,79,1547,215,2020-07-06,"55.169438","23.881275"
"Luxembourg",4542,110,4016,416,2020-07-06,"49.815273","6.129583"
"Madagascar",3250,33,1135,2082,2020-07-06,"-18.766947","46.869107"
"Malawi",1742,19,317,1406,2020-07-06,"-13.254308","34.301525"
"Malaysia",8668,121,8476,71,2020-07-06,"4.210484","101.975766"
"Maldives",2491,12,2113,366,2020-07-06,"3.202778","73.22068"
"Mali",2331,119,1547,665,2020-07-06,"17.570692","-3.996166"
"Malta",672,9,652,11,2020-07-06,"35.937496","14.375416"
"Mauritania",4948,133,1896,2919,2020-07-06,"21.00789","-10.940835"
"Mauritius",342,10,330,2,2020-07-06,"-20.348404","57.552152"
"Mexico",261750,31119,204826,25805,2020-07-06,"23.634501","-102.552784"
"Moldova",17906,592,11047,6267,2020-07-06,"47.411631","28.369885"
"Monaco",108,4,95,9,2020-07-06,"43.750298","7.412841"
"Mongolia",225,0,194,31,2020-07-06,"46.862496","103.846656"
"Montenegro",841,14,315,512,2020-07-06,"42.708678","19.37439"
"Morocco",14379,237,10173,3969,2020-07-06,"31.791702","-7.09262"
"Mozambique",1012,8,277,727,2020-07-06,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-07-06,"52.442039","4.829199"
"Namibia",485,0,25,460,2020-07-06,"-22.95764","18.49041"
"Nepal",15964,35,6811,9118,2020-07-06,"28.394857","84.124008"
"Netherlands",50870,6147,187,44536,2020-07-06,"52.132633","5.291266"
"New Zealand",1536,22,1492,22,2020-07-06,"-40.900557","174.885971"
"Nicaragua",2519,83,1238,1198,2020-07-06,"12.865416","-85.207229"
"Niger",1093,68,968,57,2020-07-06,"17.607789","8.081666"
"Nigeria",29286,654,11828,16804,2020-07-06,"9.081999","8.675277"
"North Macedonia",7124,346,3199,3579,2020-07-06,"41.608635","21.745275"
"Norway",8936,251,8138,547,2020-07-06,"60.472024","8.468946"
"Oman",47735,218,29146,18371,2020-07-06,"21.512583","55.923255"
"Pakistan",234509,4839,134957,94713,2020-07-06,"30.375321","69.345116"
"Panama",39334,770,18036,20528,2020-07-06,"8.537981","-80.782127"
"Papua New Guinea",11,0,8,3,2020-07-06,"-6.314993","143.95555"
"Paraguay",2456,20,1180,1256,2020-07-06,"-23.442503","-58.443832"
"Peru",305703,10772,197619,97312,2020-07-06,"-9.189967","-75.015152"
"Philippines",46333,1303,12185,32845,2020-07-06,"12.879721","121.774017"
"Poland",36155,1521,23966,10668,2020-07-06,"51.919438","19.145136"
"Portugal",44129,1620,29166,13343,2020-07-06,"39.399872","-8.224454"
"Qatar",100345,133,93898,6314,2020-07-06,"25.354826","51.183884"
"Romania",29223,1768,20213,7242,2020-07-06,"45.943161","24.96676"
"Russia",686852,10280,453570,223002,2020-07-06,"61.52401","105.318756"
"Rwanda",1113,3,575,535,2020-07-06,"-1.940278","29.873888"
"Saint Kitts and Nevis",16,0,15,1,2020-07-06,"17.357822","-62.782998"
"Saint Lucia",22,0,19,3,2020-07-06,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",29,0,29,0,2020-07-06,"12.984305","-61.287228"
"San Marino",698,42,656,0,2020-07-06,"43.94236","12.457777"
"Sao Tome and Principe",721,13,269,439,2020-07-06,"-22.95764","18.49041"
"Saudi Arabia",213716,1968,149634,62114,2020-07-06,"23.885942","45.079162"
"Senegal",7478,136,4870,2472,2020-07-06,"14.497401","-14.452362"
"Serbia",16420,317,13366,2737,2020-07-06,"44.016521","21.005859"
"Seychelles",81,0,11,70,2020-07-06,"-4.679574","55.491977"
"Sierra Leone",1547,62,1086,399,2020-07-06,"8.460555","-11.779889"
"Singapore",44983,26,40717,4240,2020-07-06,"1.352083","103.819836"
"Slovakia",1765,28,1466,271,2020-07-06,"48.669026","19.699024"
"Slovenia",1716,111,1384,221,2020-07-06,"46.151241","14.995463"
"Somalia",3006,92,1051,1863,2020-07-06,"5.152149","46.199616"
"South Africa",205721,3310,97848,104563,2020-07-06,"-30.559482","22.937506"
"South Sudan",2021,38,333,1650,2020-07-06,"6.8770","31.3070"
"Spain",251789,28388,150376,73025,2020-07-06,"40.463667","-3.74922"
"Sri Lanka",2077,11,1917,149,2020-07-06,"7.873054","80.771797"
"Sudan",9894,616,4899,4379,2020-07-06,"12.862807","30.217636"
"Suriname",614,14,315,285,2020-07-06,"3.919305","-56.027783"
"Sweden",73061,5433,0,67628,2020-07-06,"60.128161","18.643501"
"Switzerland",32315,1965,29300,1050,2020-07-06,"46.818188","8.227512"
"Syria",372,14,126,232,2020-07-06,"34.802075","38.996815"
"Taiwan*",449,7,438,4,2020-07-06,"23.69781","120.960515"
"Tajikistan",6262,53,4914,1295,2020-07-06,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-07-06,"-6.369028","34.888822"
"Thailand",3195,58,3072,65,2020-07-06,"15.870032","100.992541"
"Timor-Leste",24,0,24,0,2020-07-06,"-8.874217","125.727539"
"Togo",680,15,450,215,2020-07-06,"8.619543","0.824782"
"Trinidad and Tobago",133,8,117,8,2020-07-06,"10.691803","-61.222503"
"Tunisia",1199,50,1049,100,2020-07-06,"33.886917","9.537499"
"Turkey",206844,5241,182995,18608,2020-07-06,"38.963745","35.243322"
"Uganda",953,0,892,61,2020-07-06,"1.373333","32.290275"
"Ukraine",50053,1278,22462,26313,2020-07-06,"48.379433","31.16558"
"United Arab Emirates",52068,324,40721,11023,2020-07-06,"23.424076","53.847818"
"United Kingdom",287290,44321,1375,241594,2020-07-06,"55.378051","-3.435973"
"Uruguay",960,29,858,73,2020-07-06,"-32.522779","-55.765835"
"US",2936077,130285,924148,1881644,2020-07-06,"37.09024","-95.712891"
"Uzbekistan",10362,37,6628,3697,2020-07-06,"41.377491","64.585262"
"Venezuela",7411,68,2100,5243,2020-07-06,"6.42375","-66.58973"
"Vietnam",369,0,341,28,2020-07-06,"14.058324","108.277199"
"West Bank and Gaza",4341,17,491,3833,2020-07-06,"31.952162","35.233154"
"Western Sahara",10,1,8,1,2020-07-06,"24.215527","-12.885834"
"Yemen",1284,345,575,364,2020-07-06,"-22.95764","18.49041"
"Zambia",1632,30,1348,254,2020-07-06,"-13.133897","27.849332"
"Zimbabwe",734,9,197,528,2020-07-06,"-19.015438","29.154857"
"Afghanistan",32951,864,19366,12721,2020-07-05,"33.93911","67.709953"
"Albania",2893,76,1657,1160,2020-07-05,"41.153332","20.168331"
"Algeria",15941,952,11492,3497,2020-07-05,"28.033886","1.659626"
"Andorra",855,52,800,3,2020-07-05,"42.546245","1.601554"
"Angola",346,19,108,219,2020-07-05,"-11.202692","17.873887"
"Antigua and Barbuda",68,3,23,42,2020-07-05,"17.060816","-61.796428"
"Argentina",77815,1507,27597,48711,2020-07-05,"-38.416097","-63.616672"
"Armenia",28606,484,16140,11982,2020-07-05,"40.069099","45.038189"
"Australia",8583,106,7420,1057,2020-07-05,"-25.274398","133.775136"
"Austria",18280,706,16615,959,2020-07-05,"47.516231","14.550072"
"Azerbaijan",20324,250,11742,8332,2020-07-05,"40.143105","47.576927"
"Bahamas",104,11,89,4,2020-07-05,"25.03428","-77.39628"
"Bahrain",29367,97,24649,4621,2020-07-05,"25.930414","50.637772"
"Bangladesh",162417,2052,72625,87740,2020-07-05,"23.684994","90.356331"
"Barbados",98,7,90,1,2020-07-05,"13.193887","-59.543198"
"Belarus",63554,423,50871,12260,2020-07-05,"53.709807","27.953389"
"Belgium",62016,9771,17091,35154,2020-07-05,"50.503887","4.469936"
"Belize",30,2,19,9,2020-07-05,"17.189877","-88.49765"
"Benin",1199,21,333,845,2020-07-05,"9.30769","2.315834"
"Bhutan",80,0,53,27,2020-07-05,"27.514162","90.433601"
"Bolivia",39297,1434,11667,26196,2020-07-05,"-16.290154","-63.588653"
"Bosnia and Herzegovina",4962,191,2550,2221,2020-07-05,"43.915886","17.679076"
"Botswana",277,1,29,247,2020-07-05,"-22.328474","24.684866"
"Brazil",1603055,64867,1029045,509143,2020-07-05,"-14.235004","-51.92528"
"Brunei",141,3,138,0,2020-07-05,"4.535277","114.727669"
"Bulgaria",5740,246,2915,2579,2020-07-05,"42.733883","25.48583"
"Burkina Faso",987,53,854,80,2020-07-05,"12.238333","-1.561593"
"Burma",313,6,241,66,2020-07-05,"21.913965","95.956223"
"Burundi",191,1,118,72,2020-07-05,"-3.373056","29.918886"
"Cabo Verde",1451,17,655,779,2020-07-05,"16.002082","-24.013197"
"Cambodia",141,0,131,10,2020-07-05,"12.565679","104.990963"
"Cameroon",12592,313,10100,2179,2020-07-05,"7.369722","12.354722"
"Canada",107394,8739,70772,27883,2020-07-05,"56.130366","-106.346771"
"Central African Republic",3969,48,914,3007,2020-07-05,"6.611111","20.939444"
"Chad",872,74,787,11,2020-07-05,"15.454166","18.732207"
"Chile",295532,6308,261039,28185,2020-07-05,"-35.675147","-71.542969"
"China",84871,4641,79718,512,2020-07-05,"35.86166","104.195397"
"Colombia",113685,4178,46643,62864,2020-07-05,"4.570868","-74.297333"
"Comoros",311,7,266,38,2020-07-05,"-22.95764","18.49041"
"Congo (Brazzaville)",1557,44,501,1012,2020-07-05,"-0.228021","15.827659"
"Congo (Kinshasa)",7411,182,3184,4045,2020-07-05,"-4.038333","21.758664"
"Costa Rica",4996,19,1745,3232,2020-07-05,"9.748917","-83.753428"
"Cote d'Ivoire",10772,74,5067,5631,2020-07-05,"7.539989","-5.54708"
"Croatia",3151,113,2196,842,2020-07-05,"45.1","15.2"
"Cuba",2372,86,2229,57,2020-07-05,"21.521757","-77.781167"
"Cyprus",1003,19,839,145,2020-07-05,"35.126413","33.429859"
"Czechia",12515,348,7864,4303,2020-07-05,"49.817492","15.472962"
"Denmark",13033,606,12017,410,2020-07-05,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-07-05,"37.09024","-95.712891"
"Djibouti",4792,55,4593,144,2020-07-05,"11.825138","42.590275"
"Dominica",18,0,18,0,2020-07-05,"15.414999","-61.370976"
"Dominican Republic",37425,794,18943,17688,2020-07-05,"18.735693","-70.162651"
"Ecuador",61958,4781,28722,28455,2020-07-05,"-1.831239","-78.183406"
"Egypt",75253,3343,20726,51184,2020-07-05,"26.820553","30.802498"
"El Salvador",7777,217,4573,2987,2020-07-05,"13.794185","-88.89653"
"Equatorial Guinea",3071,51,842,2178,2020-07-05,"1.650801","10.267895"
"Eritrea",215,0,56,159,2020-07-05,"15.179384","39.782334"
"Estonia",1993,69,1874,50,2020-07-05,"58.595272","25.013607"
"Eswatini",988,13,547,428,2020-07-05,"-26.522503","31.465866"
"Ethiopia",5846,103,2430,3313,2020-07-05,"9.145","40.489673"
"Fiji",19,0,18,1,2020-07-05,"-16.578193","179.414413"
"Finland",7253,329,6700,224,2020-07-05,"61.92411","25.748151"
"France",204222,29896,77185,97141,2020-07-05,"46.227638","2.213749"
"Gabon",5620,44,2555,3021,2020-07-05,"-0.803689","11.609444"
"Gambia",57,2,27,28,2020-07-05,"13.443182","-15.310139"
"Georgia",951,15,828,108,2020-07-05,"42.315407","43.356892"
"Germany",197523,9023,181719,6781,2020-07-05,"51.165691","10.451526"
"Ghana",20085,122,14870,5093,2020-07-05,"7.946527","-1.023194"
"Greece",3519,192,1374,1953,2020-07-05,"39.074208","21.824312"
"Grenada",23,0,23,0,2020-07-05,"12.262776","-61.604171"
"Guatemala",23248,947,3382,18919,2020-07-05,"15.783471","-90.230759"
"Guinea",5610,34,4522,1054,2020-07-05,"9.945587","-9.696645"
"Guinea-Bissau",1765,25,676,1064,2020-07-05,"11.803749","-15.180413"
"Guyana",273,15,120,138,2020-07-05,"4.860416","-58.93018"
"Haiti",6333,113,1549,4671,2020-07-05,"18.971187","-72.285215"
"Holy See",12,0,12,0,2020-07-05,"41.902916","12.453389"
"Honduras",23943,639,2490,20814,2020-07-05,"15.199999","-86.241905"
"Hungary",4183,589,2811,783,2020-07-05,"47.162494","19.503304"
"Iceland",1863,10,1833,20,2020-07-05,"64.963051","-19.020835"
"India",697413,19693,424433,253287,2020-07-05,"20.593684","78.96288"
"Indonesia",63749,3171,29105,31473,2020-07-05,"-0.789275","113.921327"
"Iran",240438,11571,201330,27537,2020-07-05,"32.427908","53.688046"
"Iraq",60479,2473,33017,24989,2020-07-05,"33.223191","43.679291"
"Ireland",25527,1741,23364,422,2020-07-05,"53.41291","-8.24389"
"Israel",29958,331,17950,11677,2020-07-05,"31.046051","34.851612"
"Italy",241611,34861,192108,14642,2020-07-05,"41.87194","12.56738"
"Jamaica",732,10,584,138,2020-07-05,"18.109581","-77.297508"
"Japan",19668,977,16870,1821,2020-07-05,"36.204824","138.252924"
"Jordan",1164,10,942,212,2020-07-05,"30.585164","36.238414"
"Kazakhstan",48574,188,15860,32526,2020-07-05,"48.019573","66.923684"
"Kenya",7886,160,2287,5439,2020-07-05,"-0.023559","37.906193"
"Korea, South",13137,284,11848,1005,2020-07-05,"35.907757","127.766922"
"Kosovo",3356,66,1874,1416,2020-07-05,"42.602636","20.902977"
"Kuwait",49941,368,40463,9110,2020-07-05,"29.31166","47.481766"
"Kyrgyzstan",7377,88,2802,4487,2020-07-05,"41.20438","74.766098"
"Laos",19,0,19,0,2020-07-05,"19.85627","102.495496"
"Latvia",1124,30,1000,94,2020-07-05,"56.879635","24.603189"
"Lebanon",1873,36,1311,526,2020-07-05,"33.854721","35.862285"
"Lesotho",79,0,11,68,2020-07-05,"-22.95764","18.49041"
"Liberia",874,37,377,460,2020-07-05,"6.428055","-9.429499"
"Libya",1046,32,261,753,2020-07-05,"26.3351","17.228331"
"Liechtenstein",83,1,81,1,2020-07-05,"47.166","9.555373"
"Lithuania",1836,79,1545,212,2020-07-05,"55.169438","23.881275"
"Luxembourg",4522,110,4016,396,2020-07-05,"49.815273","6.129583"
"Madagascar",2941,32,1108,1801,2020-07-05,"-18.766947","46.869107"
"Malawi",1613,17,317,1279,2020-07-05,"-13.254308","34.301525"
"Malaysia",8663,121,8465,77,2020-07-05,"4.210484","101.975766"
"Maldives",2468,11,2049,408,2020-07-05,"3.202778","73.22068"
"Mali",2330,119,1527,684,2020-07-05,"17.570692","-3.996166"
"Malta",672,9,652,11,2020-07-05,"35.937496","14.375416"
"Mauritania",4879,130,1844,2905,2020-07-05,"21.00789","-10.940835"
"Mauritius",341,10,330,1,2020-07-05,"-20.348404","57.552152"
"Mexico",256848,30639,199914,26295,2020-07-05,"23.634501","-102.552784"
"Moldova",17814,585,10718,6511,2020-07-05,"47.411631","28.369885"
"Monaco",108,4,95,9,2020-07-05,"43.750298","7.412841"
"Mongolia",220,0,188,32,2020-07-05,"46.862496","103.846656"
"Montenegro",781,14,315,452,2020-07-05,"42.708678","19.37439"
"Morocco",14215,235,9725,4255,2020-07-05,"31.791702","-7.09262"
"Mozambique",987,8,256,723,2020-07-05,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-07-05,"52.442039","4.829199"
"Namibia",412,0,25,387,2020-07-05,"-22.95764","18.49041"
"Nepal",15784,34,6547,9203,2020-07-05,"28.394857","84.124008"
"Netherlands",50834,6146,187,44501,2020-07-05,"52.132633","5.291266"
"New Zealand",1534,22,1490,22,2020-07-05,"-40.900557","174.885971"
"Nicaragua",2519,83,1238,1198,2020-07-05,"12.865416","-85.207229"
"Niger",1088,68,965,55,2020-07-05,"17.607789","8.081666"
"Nigeria",28711,645,11665,16401,2020-07-05,"9.081999","8.675277"
"North Macedonia",7046,341,3027,3678,2020-07-05,"41.608635","21.745275"
"Norway",8930,251,8138,541,2020-07-05,"60.472024","8.468946"
"Oman",46178,213,27917,18048,2020-07-05,"21.512583","55.923255"
"Pakistan",231818,4762,131649,95407,2020-07-05,"30.375321","69.345116"
"Panama",38149,747,17986,19416,2020-07-05,"8.537981","-80.782127"
"Papua New Guinea",11,0,8,3,2020-07-05,"-6.314993","143.95555"
"Paraguay",2427,20,1166,1241,2020-07-05,"-23.442503","-58.443832"
"Peru",302718,10589,193957,98172,2020-07-05,"-9.189967","-75.015152"
"Philippines",44254,1297,11942,31015,2020-07-05,"12.879721","121.774017"
"Poland",35950,1517,23746,10687,2020-07-05,"51.919438","19.145136"
"Portugal",43897,1614,29017,13266,2020-07-05,"39.399872","-8.224454"
"Qatar",99799,128,92284,7387,2020-07-05,"25.354826","51.183884"
"Romania",28973,1750,20026,7197,2020-07-05,"45.943161","24.96676"
"Russia",680283,10145,449995,220143,2020-07-05,"61.52401","105.318756"
"Rwanda",1105,3,567,535,2020-07-05,"-1.940278","29.873888"
"Saint Kitts and Nevis",16,0,15,1,2020-07-05,"17.357822","-62.782998"
"Saint Lucia",22,0,19,3,2020-07-05,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",29,0,29,0,2020-07-05,"12.984305","-61.287228"
"San Marino",698,42,656,0,2020-07-05,"43.94236","12.457777"
"Sao Tome and Principe",720,13,268,439,2020-07-05,"-22.95764","18.49041"
"Saudi Arabia",209509,1916,145236,62357,2020-07-05,"23.885942","45.079162"
"Senegal",7400,133,4870,2397,2020-07-05,"14.497401","-14.452362"
"Serbia",16131,311,13267,2553,2020-07-05,"44.016521","21.005859"
"Seychelles",81,0,11,70,2020-07-05,"-4.679574","55.491977"
"Sierra Leone",1542,62,1062,418,2020-07-05,"8.460555","-11.779889"
"Singapore",44800,26,40441,4333,2020-07-05,"1.352083","103.819836"
"Slovakia",1764,28,1466,270,2020-07-05,"48.669026","19.699024"
"Slovenia",1700,111,1384,205,2020-07-05,"46.151241","14.995463"
"Somalia",2997,92,1014,1891,2020-07-05,"5.152149","46.199616"
"South Africa",196750,3199,93315,100236,2020-07-05,"-30.559482","22.937506"
"South Sudan",2021,38,333,1650,2020-07-05,"6.8770","31.3070"
"Spain",250545,28385,150376,71784,2020-07-05,"40.463667","-3.74922"
"Sri Lanka",2076,11,1903,162,2020-07-05,"7.873054","80.771797"
"Sudan",9767,608,4673,4486,2020-07-05,"12.862807","30.217636"
"Suriname",594,14,292,288,2020-07-05,"3.919305","-56.027783"
"Sweden",71419,5420,0,65999,2020-07-05,"60.128161","18.643501"
"Switzerland",32268,1965,29300,1003,2020-07-05,"46.818188","8.227512"
"Syria",358,13,126,219,2020-07-05,"34.802075","38.996815"
"Taiwan*",449,7,438,4,2020-07-05,"23.69781","120.960515"
